domain_code,domain,area_code_m49,area,element_code,element,item_code_cpc,item,year_code,year,unit,value,flag,flag_description,total,share,share_de
FBS,Food Balances (2010-),372,Ireland,664,Food supply (kcal/capita/day),S2542,Sugar (Raw Equivalent),2019,2019,kcal/capita/day,357,E,Estimated value,3816,9.36,"9,36"
FBS,Food Balances (2010-),372,Ireland,664,Food supply (kcal/capita/day),S2848,Milk - Excluding Butter,2019,2019,kcal/capita/day,335,E,Estimated value,3816,8.78,"8,78"
FBS,Food Balances (2010-),372,Ireland,664,Food supply (kcal/capita/day),S2656,Beer,2019,2019,kcal/capita/day,169,E,Estimated value,3816,4.43,"4,43"
FBS,Food Balances (2010-),372,Ireland,664,Food supply (kcal/capita/day),S2733,Pigmeat,2019,2019,kcal/capita/day,152,E,Estimated value,3816,3.98,"3,98"
FBS,Food Balances (2010-),372,Ireland,664,Food supply (kcal/capita/day),S2574,Rape and Mustard Oil,2019,2019,kcal/capita/day,135,E,Estimated value,3816,3.54,"3,54"
